id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
3630,8011,LA,Louisiana,229,U.S. House,District 5,2020,runoff,false,,10479,15082,Luke J. Letlow,REP,49183,62.01596328192972,,true,,https://voterportal.sos.la.gov/static/2020-12-05
3629,8011,LA,Louisiana,229,U.S. House,District 5,2020,runoff,false,,10480,15083,Lance Harris,REP,30124,37.984036718070286,,false,,https://voterportal.sos.la.gov/static/2020-12-05
3127,9438,GA,Georgia,145,U.S. House,District 5,2020,runoff,true,,11718,17014,Robert M. Franklin,DEM,11332,45.726737147929946,,false,,https://results.enr.clarityelections.com/GA/106551/web.264614/#/summary
3128,9438,GA,Georgia,145,U.S. House,District 5,2020,runoff,true,,11719,17015,Kwanza Hall,DEM,13450,54.27326285207005,,true,,https://results.enr.clarityelections.com/GA/106551/web.264614/#/summary
3143,7830,AL,Alabama,8,U.S. House,District 2,2020,general,false,,10345,14800,Phyllis Harvey-Hall,DEM,105286,34.68272452061969,,false,,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
3144,7830,AL,Alabama,8,U.S. House,District 2,2020,general,false,,10346,14801,Barry Moore,REP,197996,65.22273354657425,,true,,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
3145,7830,AL,Alabama,8,U.S. House,District 2,2020,general,false,,"",,"","",287,0.09454193280605068,,"",Write-in,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
3146,7831,AL,Alabama,9,U.S. House,District 3,2020,general,false,,10347,14802,Adia McClellan Winfrey,DEM,104595,32.45933079687432,,false,,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
3147,7831,AL,Alabama,9,U.S. House,District 3,2020,general,false,,2972,14803,Mike D. Rogers,REP,217384,67.46153416461328,,true,,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
3150,7832,AL,Alabama,10,U.S. House,District 4,2020,general,false,,2715,14805,Robert B. Aderholt,REP,261553,82.24187102434055,,true,,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
3152,7833,AL,Alabama,11,U.S. House,District 5,2020,general,false,,2737,14779,Mo Brooks,REP,253094,95.81087219866747,,true,,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
3156,7835,AL,Alabama,13,U.S. House,District 7,2020,general,false,,3001,14778,Terri A. Sewell,DEM,225742,97.16396003977084,,true,,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
3157,7835,AL,Alabama,13,U.S. House,District 7,2020,general,false,,"",,"","",6589,2.8360399602291557,,"",Write-in,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
3158,7836,AK,Alaska,3,U.S. House,District 1,2020,general,false,,9095,14617,Alyse S. Galvin,DEM,159856,45.26382852207892,,false,,https://www.elections.alaska.gov/results/20GENR/data/sovc/ElectionSummaryReportRPT24.pdf
3159,7836,AK,Alaska,3,U.S. House,District 1,2020,general,false,,3049,14618,Don Young,REP,192126,54.40120057197061,,true,,https://www.elections.alaska.gov/results/20GENR/data/sovc/ElectionSummaryReportRPT24.pdf
3161,7837,AZ,Arizona,24,U.S. House,District 1,2020,general,false,,8312,15711,Tom O'Halleran,DEM,188469,51.61017366873142,,true,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3162,7837,AZ,Arizona,24,U.S. House,District 1,2020,general,false,,10871,15712,Tiffany Shedd,REP,176709,48.38982633126859,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3163,7838,AZ,Arizona,25,U.S. House,District 2,2020,general,false,,3063,15713,Ann Kirkpatrick,DEM,209945,55.09586567783044,,true,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3164,7838,AZ,Arizona,25,U.S. House,District 2,2020,general,false,,10872,15714,Brandon Martin,REP,170975,44.868968702598586,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3165,7838,AZ,Arizona,25,U.S. House,District 2,2020,general,false,,10351,14817,Iman-Utopia Layjou Bah,W,99,0.02598056968303705,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3168,7839,AZ,Arizona,26,U.S. House,District 3,2020,general,false,,10352,14819,Daniel Wood,REP,95594,35.42657233811523,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3174,7840,AZ,Arizona,27,U.S. House,District 4,2020,general,false,,11082,16023,Ana Perez Gissy,W,39,0.009783680319499877,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3177,7841,AZ,Arizona,28,U.S. House,District 5,2020,general,false,,8721,14777,Andy Biggs,REP,262414,58.882503808983145,,true,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3178,7841,AZ,Arizona,28,U.S. House,District 5,2020,general,false,,11083,16024,Karen Stephens,W,72,0.01615592260415521,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3179,7842,AZ,Arizona,29,U.S. House,District 6,2020,general,false,,8516,15718,Hiral Tipirneni,DEM,199644,47.82728477075033,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3180,7842,AZ,Arizona,29,U.S. House,District 6,2020,general,false,,2994,14821,David Schweikert,REP,217783,52.17271522924967,,true,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3181,7843,AZ,Arizona,30,U.S. House,District 7,2020,general,false,,3883,14822,Ruben Gallego,DEM,165452,76.6933046557766,,true,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3182,7843,AZ,Arizona,30,U.S. House,District 7,2020,general,false,,10354,14823,Joshua Barnett,REP,50226,23.281664287171118,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3183,7843,AZ,Arizona,30,U.S. House,District 7,2020,general,false,,11728,17024,J. Travis Kirkham,W,3,0.0013906142806815863,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3184,7843,AZ,Arizona,30,U.S. House,District 7,2020,general,false,,11084,16025,Roxanne Rodriguez,W,51,0.02364044277158697,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3185,7844,AZ,Arizona,31,U.S. House,District 8,2020,general,false,,10874,15719,Michael Muscato,DEM,170816,40.432980564162406,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3187,7844,AZ,Arizona,31,U.S. House,District 8,2020,general,false,,11086,16027,Taliban Hendrix,W,18,0.004260687817036596,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3188,7845,AZ,Arizona,590,U.S. House,District 9,2020,general,false,,8723,14825,Greg Stanton,DEM,217094,61.626461220527204,,true,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3189,7845,AZ,Arizona,590,U.S. House,District 9,2020,general,false,,10875,15720,David Victor Giles,REP,135180,38.373538779472796,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3190,7847,AR,Arkansas,18,U.S. House,District 2,2020,general,false,,8378,14808,Joyce Ann Elliott,DEM,148410,44.63418375172555,,false,,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html
3191,7847,AR,Arkansas,18,U.S. House,District 2,2020,general,false,,3676,14810,French Hill,REP,184093,55.36581624827445,,true,,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html
3192,7848,AR,Arkansas,19,U.S. House,District 3,2020,general,false,,10349,14811,Celeste Williams,DEM,106325,31.808880459041113,,false,,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html
3193,7848,AR,Arkansas,19,U.S. House,District 3,2020,general,false,,9078,14812,Michael Kalagias,LIB,12977,3.882283956896088,,false,,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html
3194,7848,AR,Arkansas,19,U.S. House,District 3,2020,general,false,,3045,14813,Steve Womack,REP,214960,64.30883558406279,,true,,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html
3195,7849,AR,Arkansas,20,U.S. House,District 4,2020,general,false,,10350,14814,William H. Hanson,DEM,75750,27.541949206464633,,false,,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html
3196,7849,AR,Arkansas,20,U.S. House,District 4,2020,general,false,,6596,14815,Frank Gilbert,LIB,7668,2.7880087988801425,,false,,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html
3197,7849,AR,Arkansas,20,U.S. House,District 4,2020,general,false,,3682,14816,Bruce Westerman,REP,191617,69.67004199465524,,true,,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html
3198,7850,CA,California,35,U.S. House,District 1,2020,general,false,,8725,14659,Audrey Denney,DEM,154073,43.00555736986516,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3200,7851,CA,California,36,U.S. House,District 2,2020,general,false,,3069,14846,Jared Huffman,DEM,294435,75.73793263109157,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3201,7851,CA,California,36,U.S. House,District 2,2020,general,false,,3790,14847,Dale Mensing,REP,94320,24.26206736890844,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
